"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.83206181544022,-2.20651659926745,0.788548610473283,-0.839062119421702,0.688187755440854,185,4,0.000254825357793648,0.000257389360127345,0.99003842920147,1
0.457532425376293,0.292584938603284,0.135999417074807,-0.0863362404525088,-0.0342752042263728,186,4,0.00860229812098679,0.0087803522331947,0.979721301893247,0
-0.316320113740121,-0.962940068678255,-0.15719926407164,-0.724980499626697,0.877271055757297,187,4,0.00312504973568486,0.00310592873779212,1.00615628995607,0
-0.382513529168481,1.57494852946235,1.18430411196409,1.6718081949245,-0.0666044920655045,188,4,0.000332437091073721,0.000312146598391366,1.06500308760986,1
-1.41516327723063,0.473461149467868,-0.122854427243137,0.00193477202196662,0.39824724996249,189,4,0.00304282822304301,0.00276652006941619,1.09987570908355,0
0.591865890850576,-0.168949520899105,-0.969973488558712,-0.059203843946745,0.0855751052747129,190,4,0.00519553521949019,0.0052548097358814,0.988719950032355,0
2.35479398884918,0.516800938815807,-0.532508736472588,0.574154423512522,-0.232806255285119,191,4,0.000395851886508285,0.000434952807506994,0.910103072508435,0
1.52908100597289,0.825079994206524,1.53172167189876,-0.274660313011197,-1.19978170498711,192,4,0.000324035208611616,0.000412430024273609,0.785673179789279,0
-0.639591459323797,-1.5122430952441,-0.860819710780409,0.950621367831382,0.570685386751152,193,4,0.000980098424628297,0.00111494941044336,0.879051924193188,0
1.06399088085659,-2.37932902338158,0.539692127409833,1.17335700172391,-0.80019214802523,194,4,0.000106698322239481,0.000122639058641417,0.870019090340987,0
0.137685399729302,-1.77693962583935,1.12998155985938,0.760189351675421,-0.93985186411338,195,4,0.000525078717318915,0.0005442476958122,0.964778944144764,0
-0.802148616916411,1.53908000111254,-0.70891353813352,-1.17796731731695,-0.671847220085023,196,4,0.000695020275862583,0.00065110370543372,1.06744942481875,0
-0.367166206754161,-1.03049847672159,-0.297431222678675,-0.423401997169804,0.871391364294748,197,4,0.00332398644612583,0.00337101091672867,0.986050335711024,0
-1.96489759483315,-1.64671977690216,-1.68340396251567,1.20491911772682,0.492639115053627,198,4,3.92667247421758e-05,5.24152329894677e-05,0.749147194481918,0
-0.16519228547675,1.11657185967863,0.442653374298681,0.0252017727354582,1.88601531002289,199,4,0.000818105943136672,0.000820021432223717,0.997664098751845,0
0.849790938406375,-0.00883707552878873,-0.699650964220946,0.392672436500061,-2.82155942845469,200,4,9.5321573941387e-05,9.90899960844577e-05,0.961969701362601,0
0.750756441624464,0.262511449147992,-1.28408196888746,-1.04972180776772,1.57806592145821,201,4,0.000535931808300529,0.000587144514882151,0.912776658414496,0
0.372154350981452,1.95193194915894,0.453415096257251,2.41335019828162,-1.63225787294666,202,4,1.81649551740794e-05,2.20071066868556e-05,0.825413146423695,0
-0.566780196297956,2.12465045986746,1.53914018914998,0.707755844561416,-0.310799262819689,203,4,0.000204362359175023,0.000220839659736048,0.925387946256036,0
0.361869790336948,-1.28673296662028,0.499271865180255,-1.48856499799905,1.85607738037656,204,4,0.000215388087774278,0.000218030640976022,0.987879899862176,0
1.54194338150007,-1.0877068497112,0.006429643983445,-0.533853918384051,-2.42334824260506,205,4,7.83856656775425e-05,7.66344262245012e-05,1.02285186357253,1
0.49273496871742,-2.17507480657352,-0.459862253059558,-0.825650702676134,-0.357884565767074,206,4,0.00050437595962799,0.000528954889410827,0.953533032258734,0
-0.652492903396271,0.106912136646007,-0.986913486498205,0.779011351363996,-0.596170408154771,207,4,0.00308433470868389,0.0031117471213505,0.991190668265259,0
-0.159861258483835,-1.64107539643139,-1.23559211792863,-1.23073909855631,-0.541966817821237,208,4,0.000489756599247981,0.000476055954626671,1.02877948377319,0
-0.284788488850523,0.827739044381378,0.587695473788893,-0.436598327958881,-1.30482038377511,209,4,0.0022493791764596,0.00231505057422758,0.971632845304086,1
0.344696053674577,0.961153786641728,0.71394026514106,-2.56767585824423,2.29878366809468,210,4,1.22553640464831e-05,1.44956254947672e-05,0.845452585051067,0
0.655904615181238,-0.314297179087369,0.0636837420101143,-0.396409705529837,-0.388225318469984,211,4,0.00663665609634807,0.00663704946158034,0.999940731911892,0
-0.402841847052724,-1.3698049307355,-1.64954202734231,-0.325936718396002,-0.452479134612975,212,4,0.000800722011582812,0.000857498969216659,0.933787724916202,0
0.82716185740121,-0.117027607966373,-1.41594522411284,-0.189569057795322,0.0620317337187929,213,4,0.00256452658054925,0.00254688604838376,1.00692631387128,0
0.0608475020243003,-0.0148909389450955,0.00578477624989054,-1.61507496627235,1.03960978659915,214,4,0.00159433380890994,0.00156449830760857,1.01907033146426,0
1.9507490736363,-0.699808583702566,0.343438018319967,1.40830047231809,-0.781547766174501,215,4,0.000304053140101962,0.000330408705025107,0.920233442635411,0
0.68428705650111,-0.792412560134486,0.693174176996674,0.172774708637147,2.20272333233521,216,4,0.000400041728196089,0.00039061448817147,1.02413438392608,1
-0.294685221669159,-1.00548400284913,-0.636765451831835,-1.44236270579033,0.915193412575218,217,4,0.00110784222720823,0.00110064713720792,1.00653714506409,1
2.58125420561535,0.804863472013922,-1.56358268749765,0.521145208758455,-0.232732810422286,218,4,6.53792412171712e-05,6.60835150519308e-05,0.989342669889667,0
-0.455080931266111,0.272330991218541,0.0497582174156181,0.303942848606921,-0.676489428272863,219,4,0.00666042742603572,0.00657660267011826,1.0127459054655,0
-1.68757150479578,-0.95407962841324,-0.575651935471807,0.0551139821131035,-0.533269133651827,220,4,0.00113267887963149,0.00115559709409837,0.980167642698376,0
-0.973855464196284,-0.71966874404132,-1.28253728639469,-0.609254546668978,0.613362132228342,221,4,0.00146777959660903,0.00151753682759515,0.967211846143481,0
-0.187107859957213,-0.481693817732483,0.0825565980321554,-0.38746061440266,-1.62591604537035,222,4,0.00217988324323298,0.00215085374053821,1.01349673487678,0
-0.291122215556919,0.235442852060612,2.33264154360846,-0.421053516444398,-0.715403722946076,223,4,0.000439471377872819,0.000415824672013668,1.05686701018638,0
-0.763872361437253,-1.84720678197713,-0.351521204141792,-1.18689570932721,0.259523200961138,224,4,0.000615946750101793,0.000626771687608931,0.982729057931072,0
-0.444964039321373,2.36177692043134,-1.97070089648381,-1.65618313421944,-0.0670901690960299,225,4,2.04354970201232e-05,1.86818103827598e-05,1.09387134337803,0
0.277898185551743,0.300802321810322,-0.270876724873492,-0.402802966018825,0.209766342773468,226,4,0.00808002300556954,0.00812666181084911,0.994261013148437,0
0.0445361163443154,-0.929203819269257,1.05400208025529,-0.221767929653381,0.94007342392093,227,4,0.00235948008115875,0.00216173715152955,1.09147408577832,0
-0.654277515166847,1.85780713096106,1.5814967203712,-0.148190783193249,-0.503271991452103,228,4,0.000362442974253378,0.000394595344174115,0.918518121423781,0
-1.03593195344837,0.238102473740699,-0.380996181828316,-0.274002228213676,-0.0767138730262532,229,4,0.00512986092098527,0.00484178174652867,1.05949858740806,0
1.03916271148025,0.303495229163613,0.415542948700708,0.528329753841198,-0.341486079990927,230,4,0.00423281754882216,0.00452150947331926,0.936151427703376,0
0.924052447039546,0.384549756612828,-0.434318877516049,-2.1303635976191,0.939413317874687,231,4,0.000370610819595315,0.000374861172871002,0.988661527031103,0
0.844185911467759,0.537767211632465,0.142663564594675,-0.676407068735032,1.3769159773318,232,4,0.00186871753883028,0.00205541152474509,0.909169534340351,0
-0.129887633787458,-0.813049536120627,-0.967023649178347,-0.805874274570054,-0.173472777816128,233,4,0.00321160880065778,0.00312423941948805,1.02796500825921,0
-1.01982109208594,-0.128677230924262,0.672147327089831,-1.73933220524745,1.65808167100689,234,4,0.000264905923819651,0.000235598092859553,1.12439757302097,0
1.3045379021256,1.34572107046725,-0.398838294824349,0.295069587333714,1.04288111381776,235,4,0.000895655803218339,0.00104814557144755,0.854514704461693,0
-0.3514800168651,-0.429784094489143,-1.41629192950404,0.636856666376016,-0.341818519407533,236,4,0.00244680173198984,0.00255651155351558,0.957086123325015,0
1.17035755895328,-1.56558776759274,-1.00536347578838,1.23063452477635,-0.801698871990125,237,4,0.000306877267749891,0.000347114149164581,0.884081701908348,0
-0.415679642861533,0.367904874712535,-1.19034517973508,1.16927596493685,0.168458960298261,238,4,0.00212280357611997,0.00213107198609729,0.996120070072126,0
-0.826781099993478,-0.00704011966834558,1.75550269755191,-0.0163459851580161,0.318496758610775,239,4,0.00146156209066145,0.00119841779600434,1.21957642446104,0
-0.37159157385999,-0.742904567343191,0.269756962429809,0.746917777040485,-0.948333448823925,240,4,0.00333033602959252,0.00340481411325305,0.978125653506125,0
-1.12291517677982,-0.778578070521913,-0.749037123014709,0.985509942825672,0.158269771121251,241,4,0.00182363829741542,0.00189216025837535,0.963786386139005,0
0.546163744241332,-0.263333672274177,0.746488499367698,0.22429926010561,0.18839706102475,242,4,0.00609652257242187,0.00604465100737743,1.00858139948545,1
-0.439230391162624,0.0273613733224737,0.861497044424272,-0.537897054469523,-1.31777557983723,243,4,0.00229838150910921,0.00223949551977453,1.02629430995272,0
1.45300240604847,-1.02230634692978,-0.935502516143231,-0.87548781214497,-0.586541189270913,244,4,0.000772643340531629,0.000717535540968294,1.07680149123898,0
0.330880683717301,-0.13400070695184,0.235322791731699,0.157296427836651,-0.266920624799594,245,4,0.00879040427783652,0.00883862440968985,0.994544385006284,0
0.349080706089479,0.769638283203531,2.05128121897087,-0.728073931084321,-1.78870849970406,246,4,0.0001336274208736,0.00015810913366978,0.845159402066479,0
0.358480103549732,-0.724522442378673,-0.58991700549343,-0.383638771577845,-1.95622371649199,247,4,0.000839747717290437,0.000812645498127947,1.03335060518384,0
1.64601168863709,0.40435462156725,-0.576947543786794,0.156009167608067,0.407025382307009,248,4,0.00185001833185443,0.00199896746039089,0.925486966902735,0
-2.19830888232655,0.541349531892229,1.52583086439681,0.86442962270887,0.525915016836519,249,4,0.000145767773206613,9.73305710421658e-05,1.49765661133811,1
0.487872734322344,-1.5762240123643,0.733739853051099,-0.332976758816238,0.260866399338532,250,4,0.00180970193667817,0.00178855427493309,1.01182388594043,0
0.479242775907131,1.23001158419667,-1.19056503081391,-0.933206441151871,-0.904893742287172,251,4,0.000894210140969628,0.000832423140698343,1.07422547169874,0
1.67970911667154,-0.159486485808277,-0.172563701188269,1.07745185644527,-2.39233073969003,252,4,7.67401479728301e-05,8.73077061111936e-05,0.878961908300456,0
1.45183738688041,1.34383713985559,1.0330489643684,1.15664977125691,-0.481482551968285,253,4,0.000382040151511096,0.00047042877478087,0.812110508522898,0
0.623993025154115,-2.9010561527701,-0.979449714430605,-0.533046501877009,-0.725396595069214,254,4,5.10722131458972e-05,6.04223072479145e-05,0.845254269029258,0
-1.72066756791403,-0.692576692975023,-0.536347285440995,-0.880831463953226,-1.51885606065414,255,4,0.000335428932634579,0.000311330685229472,1.07740402263062,1
0.684081938969086,-0.202729258979302,0.26946923827831,1.53131081791375,-0.370885208002989,256,4,0.0021836282378899,0.00221718182763317,0.984866559284813,0
-0.507702325077857,0.728981770902041,-1.26814391289269,-0.704628372143494,0.418474720861673,257,4,0.00217835273939399,0.0021178043503009,1.02859017127077,0
-1.05389889076968,-2.22236379417887,-1.05367952502138,-0.414299366119528,-0.678492230636542,258,4,0.000205387396015705,0.000244657623729756,0.839489049573096,0
0.370323144630216,-0.850361715604327,-0.202361262278931,1.28911844414896,1.1335888468005,259,4,0.00147555680724951,0.00147200416203297,1.0024134749807,0
0.146496517021642,1.74505332747024,2.05237137289135,-0.994782356701376,0.403446662635328,260,4,0.000149184981095465,0.000177813297214041,0.838997889544136,0
-0.166953262449106,0.509774519070153,-0.590695193962453,1.13223894545977,-0.352169356320141,261,4,0.00363909978130104,0.00365827491483703,0.99475842193865,0
-0.656866678673844,-0.548827798453881,1.30609690747033,-0.308512136782633,0.166774475003437,262,4,0.00280745512105406,0.00244297573548945,1.14919484474192,1
0.727988333729239,-1.35620678973994,0.341917504160723,0.302443194275378,2.02445350187962,263,4,0.000358809007112926,0.000367304405689342,0.976870959223937,0
-0.534831800766583,-0.587782161949196,-0.756777358743065,-0.0772732290580253,1.06264435816449,264,4,0.00313725455891396,0.0032368365666768,0.969234774227393,0
-0.525911456715315,-1.58824968606714,0.984551140980577,-0.946713600518247,0.408463066321882,265,4,0.000902377634128935,0.000817466079639061,1.10387165486715,1
0.904280892972181,-2.25038847408932,-0.268543008819041,0.748807874805703,-0.851894504240831,266,4,0.000270576635698251,0.000317086363642032,0.853321576463983,1
-1.03333523257045,0.306911170832418,-0.901080425982544,0.381036975369488,1.12265459218356,267,4,0.00186512916134944,0.00183100494484526,1.01863687839853,0
-1.16740739683692,0.907621695760461,-0.653997563058419,0.433090489473986,0.412284167304132,268,4,0.00228673449912946,0.00217115858784655,1.05323236723925,1
0.235296128464897,0.031575756320489,-0.356991394751676,-0.0639310819574532,1.30453192081119,269,4,0.00392833306313761,0.00405158269818994,0.969579879214265,1
-1.00479836582884,0.0803035714402722,-0.0900197358802678,0.68811847886477,0.520203847438139,270,4,0.00417417646449833,0.0038545431665041,1.08292378219339,0
0.776662839170482,0.730371152690419,1.30835478331657,0.366325764154589,2.08438853482315,271,4,0.000259086793193695,0.000256890735734945,1.00854860511987,0
-0.321494158019442,1.0543189313511,-1.4865316899593,-0.0685194589226523,1.61487367567406,272,4,0.00049383440857152,0.000530099035753348,0.931588958409836,0
0.683083384272134,1.31142595628049,-1.0508796815706,0.153854043055965,1.380722024111,273,4,0.000742773518419791,0.000834155411609364,0.890449798781181,0
-0.508590680119232,-0.576127464895703,-0.132365671865822,0.654114229265784,-2.01048094352958,274,4,0.000797765236189973,0.000865878319334928,0.921336426119005,0
0.545585450200824,1.109302510513,-0.313697626007829,1.83003475273896,-0.819804004815056,275,4,0.000600014678292183,0.000639224260939183,0.938660678195487,0
0.909494439813766,0.402893897704816,-0.192583882692011,0.0426728453514388,-0.233562345238088,276,4,0.00588013871236583,0.00614776087913623,0.956468351318178,0
-2.54834348669205,0.621516746653873,0.744088903044129,0.604673747170545,-1.81867831141205,277,4,3.9142325588972e-05,3.61978508675751e-05,1.08134390995114,0
-0.845016056129397,-0.836393611784084,0.589220662022667,-0.264481952421048,-0.31643747481717,278,4,0.00384828357761356,0.00358235651517419,1.07423243926531,0
1.425200910975,-0.983984519916837,1.63862310674775,-0.199751025056788,-1.20133559733997,279,4,0.000280622294702982,0.000298754307139445,0.939307946352051,0
1.27405633654861,-1.68802646372006,-0.184575830514394,-1.5181095696459,1.71865652173532,280,4,7.6572566682779e-05,8.41104518037962e-05,0.910381112461496,0
0.0447181118824117,-0.101936538357496,1.14640526997024,-0.281497975610553,-0.818665075252038,281,4,0.00357876546908856,0.0035386738856747,1.01132955019567,1
-0.00649289237670896,0.847979880159205,-1.70475604790208,2.09745439637115,0.302240330784939,282,4,0.000174658598344805,0.000172612865077686,1.011851568921,1
-1.72556754896617,-0.633463418092992,0.104299886291342,-0.42118843782057,-0.160533392748843,283,4,0.00167633256569468,0.00152444128498044,1.09963734399661,0
-0.688936086176904,-0.464558375360309,1.51167649498259,0.543034269698731,1.00576903934591,284,4,0.00118771014259179,0.000926397566660411,1.28207390146046,0
0.130463919865254,0.791895196446105,-0.46651472906553,-0.33471124771403,0.983754933798917,285,4,0.00382777044294832,0.0039915524637897,0.958967839624516,0
2.26056712096948,-0.365884059010463,-0.45192416499819,0.161249446497156,-0.489976009479294,286,4,0.000580357215662963,0.000600774589022748,0.966014918518778,0
-1.04277418437824,0.819268303773241,0.0614450314287145,1.71446153143604,1.37121144794235,287,4,0.000376094815521044,0.000303181294807368,1.2404947863291,1
