"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
-0.0701999208155258,-0.787345128820848,0.563339859989254,-0.0204863127003943,-0.600683409332029,186,3,0.00526639674985948,0.0200139103268754,0.263136821532949,0
0.198700621418,-0.102531688121514,0.244920831457584,0.597675756574598,0.9944140060727,187,3,0.00487945923571816,0.0155464101492306,0.313864048927053,0
0.192019844534952,-0.0712308705724955,0.062063907632227,-0.839800900569172,0.135987691569122,188,3,0.00687770360170714,0.0574582475272543,0.119699153693207,0
0.61778368841106,0.177407129074877,-0.060464898856436,-0.238261760785737,0.012768794691991,189,3,0.00797413970618838,0.109544208202219,0.0727938047757674,0
1.13995211864777,0.365976835639806,-0.0657892066361054,0.420195459384691,-0.892455480087025,190,3,0.00302727556197038,0.0047995277567533,0.630744463913303,0
-0.80317033073182,-0.533639386261051,0.199627992713153,-0.0524750323497812,-1.01293446798276,191,3,0.00372034060705225,0.00664711520986145,0.559692511652704,0
0.46250960252535,0.143787561289569,0.142477062393967,-0.255446369272063,-0.0629384578978553,192,3,0.00859353958722335,0.129030508986667,0.0666008345988262,0
0.429019055968731,-0.0311476118529321,-0.953883870745609,0.0328028033326151,-0.537459519800571,193,3,0.00505628615221666,0.0180512263621249,0.280107625420164,0
-0.174387766256727,-0.624197587102105,1.03907253146803,0.499820222022939,-0.548084400810334,194,3,0.00362589627990226,0.00583689666198443,0.621202753771132,0
-0.664754335446231,-0.0109088775231925,0.0590221577463563,0.293963405518186,-0.465331118446062,195,3,0.00695067219472703,0.0637490110274712,0.109031843517255,0
0.763153624739469,-0.805759496078506,-0.416410106243134,0.25471319113566,-0.339191359353031,196,3,0.00457484683936237,0.0176411548253271,0.259328081673788,0
-0.523862728689866,0.160088126687059,0.0509011147422258,-0.252924482483981,0.533003612046115,197,3,0.0072987649263012,0.0665047301638605,0.109748057142971,0
0.0290643581365543,-0.766848181323273,-0.642650137250516,-0.319300256331133,0.571805936729851,198,3,0.00494143234207747,0.0239685008152192,0.206163596971398,0
0.434816297308525,-0.00436386849121514,-0.730423456695874,-1.54918664590097,-0.133057001948113,199,3,0.00210206365956927,0.00118593722906561,1.77249150127909,1
-0.41422718465733,-0.62056648879032,0.327427031032569,0.552805250221391,-0.578558374913443,200,3,0.0052643264093014,0.026118364975988,0.20155650685413,0
-0.218415854542822,0.638851239930833,0.764649634219538,-0.564581863171094,-0.136568087980541,201,3,0.00507384099677255,0.0149990052254311,0.338278500508137,0
0.649095736100138,-0.474451221474844,0.510833021061967,0.275438317276994,-0.896654052854758,202,3,0.00413482674764931,0.010560134210815,0.391550586867984,0
0.0294231430865278,0.858061820706377,-0.267481810851837,-0.822488906879654,0.636736209300317,203,3,0.00392654909615984,0.00998040430970403,0.393425854736368,0
0.308475254987743,0.908210264654471,0.554488578359533,-0.935238219130656,0.193083059084052,204,3,0.00346723203151981,0.0050506925841413,0.686486451859414,1
-0.194152533743146,-1.2272832470088,-0.52227088080211,0.598639387773211,0.737652393629874,205,3,0.00259469611031169,0.00232097790289057,1.11793227633931,0
0.997956581881929,0.234912987656516,0.48978416114809,0.0298088462957803,-0.00618181415394958,206,3,0.00529680725374512,0.0285676046708365,0.18541306892112,0
-0.304814700751058,-0.90319677519233,0.321836177663511,-0.642000014670227,0.317661916095107,207,3,0.00471334848384518,0.0150311618768322,0.313571799869306,0
0.647863666867206,-0.598288201673685,0.186042342153139,-0.446160392992916,-0.333475091226706,208,3,0.00576489141594723,0.032227950211057,0.178878624864245,0
0.0676366146660745,-0.184465653761695,0.346944300742442,1.33747355657152,-0.578644110240522,209,3,0.00322761680649604,0.00633329708906416,0.509626622769557,0
0.393426792226794,-0.209262106854034,-0.657282299955465,0.80224591112906,0.735663212742583,210,3,0.00407701675996109,0.0087003456419931,0.468603998935739,0
-0.541584849624024,0.0722249013320594,-0.365311828698835,-0.205881781391255,-0.252972976487577,211,3,0.00772050392091936,0.0811098098478413,0.0951858219789038,0
0.0470891753516689,0.253548303231435,-0.43220878256981,0.0798923173973003,-0.684790431288696,212,3,0.00701989297544417,0.0589286299128673,0.119125338325766,0
-0.121594991886763,0.332988375668044,0.244223087124828,-0.496172165385206,0.750791244247998,213,3,0.00614396131570847,0.0371489367058338,0.165387272436889,0
0.743297388446312,0.248000655630806,0.200600368179798,-0.0828801460206332,-0.458662564513627,214,3,0.00653599412914926,0.0535519010814715,0.122049712468764,0
-0.178617353931783,1.07015599084297,0.0603254106848664,-0.199245621398241,0.991099906647314,215,3,0.00335914041420274,0.00494930706556643,0.678709235394411,0
-0.525387268905059,-0.463964477758335,-0.174481925648161,0.883287747260623,0.152693816786003,216,3,0.00520925530173983,0.0235263512270461,0.22142215133434,0
-0.115056792246449,-0.47581619204517,0.354643171340721,-0.737763344613716,0.454604276577112,217,3,0.00578273795968565,0.0292179086068962,0.19791758669273,0
-0.380863912636161,-1.04119328506217,-0.382150409057859,0.287562951599785,-0.205386362613237,218,3,0.00477328502543564,0.018906720918127,0.252464985658048,0
-0.452911172851875,0.806665069444622,-0.930218100208645,-0.20793030181689,0.255606981656462,219,3,0.00404793248751318,0.00849871425811769,0.476299398305658,0
0.191180429732328,0.364193648282946,-0.299399216309993,1.21608017555163,-0.199715824560974,220,3,0.00415486725914365,0.0116947534507281,0.355276173768757,0
0.161013952736302,0.0741370796519368,-0.0648246027101444,-0.377584487045022,-0.277511609060318,221,3,0.00889473234009036,0.133267086042966,0.0667436544476005,0
0.222023741044523,0.140053807617269,0.271333701400035,0.27029987628901,0.0667007588390967,222,3,0.00905250315986494,0.151905558925252,0.0595929683147367,0
0.0981865277975243,-0.183928077622138,-0.508431529595848,-0.592888793997043,-0.314705055292015,223,3,0.00693650496202969,0.0571107477835442,0.121457085246367,0
-0.000432579021225378,-0.0984467833870063,0.0369499400429631,-0.0420221611847499,0.706046661751587,224,3,0.007825597649806,0.0893957218365472,0.0875388384257858,0
-0.54458283386413,0.132365513343229,-0.0193316516944536,-0.238240969105666,-0.840281132906075,225,3,0.00589682835670027,0.029853251607531,0.197527171720641,0
1.02060123699747,-0.474637828179776,0.133421071749711,-0.393046027136736,0.0958520780415342,226,3,0.00489821887999913,0.0240171191565523,0.203946978322868,0
-0.243955921715349,1.03440940391017,0.164182061083699,-1.02087748582117,-0.61210693991068,227,3,0.0027909811804151,0.00202592863638902,1.37763054941052,0
1.17159241889655,0.169509499503623,0.188082086530232,0.502149663580002,0.0232669245666243,228,3,0.00434204843719425,0.0169461899054853,0.256225644903742,0
0.995571044214396,0.0165077118411412,1.0065868124825,0.140227017200509,-0.390402497726,229,3,0.00340313865568491,0.00518025523584883,0.656944204628032,0
0.396522426516257,0.460740368108978,0.0817539468420539,0.220632011762958,0.320682395030382,230,3,0.00776174404282911,0.0951737733075636,0.0815533920016626,0
-0.875230877885964,-1.16757261233756,0.229430928267823,-0.443279352663489,0.114692841531377,231,3,0.00305656083567812,0.00374228271548882,0.816763742361692,0
0.362262433851542,0.339922806969284,0.24025869324127,0.569005665062393,0.260754593752031,232,3,0.00713440958059098,0.0704205451857786,0.101311478940833,0
0.535979148344996,0.323795242441509,-0.852890342804923,1.06151042880529,-0.319649696339307,233,3,0.003123027805981,0.00364723979131418,0.856271587466889,0
0.0962885951004273,-0.42468005791981,0.497072301414836,-0.430047404295793,0.337775393852532,234,3,0.00699498427901345,0.0538864535873601,0.129809698232846,0
-0.256039308835435,0.366836179256668,-0.0639052084974987,0.566790630119311,1.00926600343063,235,3,0.00466936682065396,0.0126887213290867,0.367993488039669,0
-0.0854180375336262,0.0480783967492976,0.62375000555186,0.337299909941308,-0.0319747796588015,236,3,0.00781722696545176,0.0839480279422846,0.0931198404187197,0
-1.09104317372556,0.131339280256697,0.894477157785941,0.321811549032184,-1.11386559046313,237,3,0.00189094310121852,0.000819488179989878,2.30746842650235,1
0.477635849003563,-0.0801503014780076,-0.324914909056001,0.204307487742423,0.240121880811661,238,3,0.00811162073969002,0.113366240169024,0.0715523486321498,0
0.512080475149544,0.417946371550015,-0.579765882975714,-0.319404256973983,0.238922265566895,239,3,0.00634073135825973,0.0512234733597976,0.123785658065824,0
0.583887263058996,0.0158661187718507,-0.364337778209008,-0.00185070673384171,-0.631031604600611,240,3,0.0065338830493788,0.0501463088596892,0.130296390660792,0
0.602806858381702,0.216032512662382,0.161181379047937,-0.101086290215745,-0.131793769989152,241,3,0.00801452723284193,0.106914957346988,0.0749617025691844,0
-0.11268289961932,0.799736429197307,0.542412840022399,0.074481457745508,0.848789964130216,242,3,0.00437901111928021,0.0106470590522954,0.411288328332896,0
-0.506389980625701,-0.117245634803007,0.0511148324874178,-0.417745988570986,0.448985888467587,243,3,0.00730542742455999,0.0677123069568991,0.107889211767812,0
0.301482635911033,-0.555491927945282,-1.27953633200655,0.29040887556866,-0.405590703103329,244,3,0.00322297196019122,0.00359991716217607,0.895290590032078,1
-1.05129436555021,-0.0697264441236469,-0.224917264162552,-1.00795721073774,-0.35309861072705,245,3,0.00319759745110758,0.00355429527524189,0.899643165096904,0
-0.227774370317241,0.705367687756393,0.105261774105847,0.230795592314475,0.399776316325345,246,3,0.00686383531137302,0.0568033471056368,0.120835050417159,0
0.241995504598444,0.0755740146054669,0.132589103941129,-0.261047148950804,0.0329104292059711,247,3,0.00937008056678124,0.166015216937828,0.0564410946153827,0
0.563842681258244,0.132461416900474,-0.857184584590622,-0.012141033056068,-0.573877758587405,248,3,0.00501887630789634,0.0184366941743281,0.27222213811437,0
0.511585694503368,0.712929961954043,1.31473055801324,0.838605973141856,0.237855900932589,249,3,0.00198157535508103,0.000812322634470853,2.43939448563049,1
-1.19834854101745,-0.985860512311313,0.628687441526672,0.0171795385462091,0.0134203960319798,250,3,0.00248735762904592,0.00174655671972529,1.42414935681971,1
0.279094812487901,-1.18287101230997,0.335328177901392,0.279186491883215,-0.477137645158683,251,3,0.00391767565039428,0.00925792603834303,0.423169901570682,0
0.403895188870575,0.139292784042517,-0.827948645012276,0.71050531801388,-0.780567694651691,252,3,0.00375089457737853,0.00683722261420174,0.548599159194769,1
0.748260359070694,-0.766882928783942,-0.682500922689244,-0.294888568171528,0.995618183549733,253,3,0.00263017384558491,0.00378181315931007,0.695479584735685,1
0.526321510728114,0.924807409993988,-0.834988895596578,-0.571362285286642,0.311742985604528,254,3,0.0032755918518956,0.00564348944777072,0.580419593623856,0
-0.905975717037189,0.698344486535633,0.21585438470928,1.18577075121041,0.364638232709975,255,3,0.00237743193639314,0.00171831305655014,1.38358486384682,1
-0.554838857923607,0.30384867296272,0.802862081468745,-0.655977456729185,0.770370630696348,256,3,0.00359230873934167,0.00422450644541339,0.850349925076311,0
1.40455180024125,-0.132376897326937,-0.564557086520471,0.289785473673584,-0.0430508695934529,257,3,0.00305152376416818,0.00542850000986973,0.562130194090468,0
-0.219265428131115,0.146860347521281,0.053871109173821,1.00390466894716,-0.523904087805797,258,3,0.00513273615815022,0.0271890110490805,0.188779803314097,0
-0.52036945434995,-0.346911360301446,-0.187142188666255,0.423800999537612,0.403486424145997,259,3,0.00688111905640917,0.0572160005840043,0.120265642235974,0
0.128555169420828,-0.743231613152883,-0.252768451708777,-0.138544121336623,-0.0911775635658577,260,3,0.00726379867780072,0.0762283782778728,0.0952899542388562,0
-0.273545403591304,0.309771691742155,-0.31247641546507,0.983067723198069,-0.2797644658698,261,3,0.00524095592984167,0.0253199187556444,0.206989444967052,0
0.903800261712677,0.22435677418512,-0.738839551614819,-1.0493662124878,1.15870516714263,262,3,0.00146908782020516,0.000692153704915313,2.12248783727151,1
-0.293050645470853,0.699946340600308,0.769127764189066,0.0323780437259996,-0.130317809300926,263,3,0.00558657578863061,0.0256788243378657,0.217555746132533,0
0.100317509323839,-0.487467394561309,0.311602835351439,0.471212287933241,0.337070159782312,264,3,0.00719108282039425,0.0668308814061949,0.10760119676841,0
0.751307802429568,0.0951146427639648,-0.189776580233498,0.265381342417971,0.0978243937256872,265,3,0.00715850742231215,0.0797411047780248,0.0897718616043667,0
-0.362399369785493,-0.266382131992307,0.792165493928284,-0.539195754747268,-0.0964356120933059,266,3,0.00574389304763556,0.0207345730997849,0.277020077529117,0
-0.51614609566994,-0.317939228545463,0.4945135537697,-0.778167875473134,-0.228897082659585,267,3,0.00535523803842571,0.017323840287702,0.309125341118928,1
-0.638748448148881,0.519644378617603,-0.24942918268871,-0.066232561243537,-0.141872779805023,268,3,0.00689421673177884,0.057363275220341,0.120185200466624,0
-0.418410346078547,0.0507818153719517,-0.271872946617537,0.230128796197665,-0.508969771080193,269,3,0.00762381890516336,0.0825748956692715,0.0923261100528451,0
-0.74696023094342,-0.617084365629796,-0.29265155444815,-0.284069283557817,0.778265826528093,270,3,0.00429594806954677,0.0128935259495843,0.333186444603641,0
1.35473245544237,0.174015492889586,0.0313563255323888,0.113388444785559,0.376356106256902,271,3,0.0036785912468098,0.0108310739136971,0.339633103431951,1
0.0712992878414584,-0.579804004936107,-0.122100762545028,0.777742316993513,0.996367495633722,272,3,0.00380442373166781,0.00684400684829735,0.555876669324823,0
-0.385342141175513,-0.0462103158160527,-0.542992745524363,0.0627031611857943,-0.10385339940229,273,3,0.00802828928742298,0.094414888860816,0.0850320260320179,0
-0.313474063096647,-0.13605446734468,-0.238639422918668,-0.314832650385046,-0.177234463512708,274,3,0.00867924025235913,0.121818513132308,0.0712473008345826,0
-0.151167537640117,0.506180746849232,-0.30868687318384,-0.355497678477841,1.1198327587319,275,3,0.00420250816922878,0.0113116319615973,0.371520942645252,0
0.286844937454198,0.136677241925935,-0.797354207476851,-0.130347498809543,-0.501062989427519,276,3,0.00611453123911657,0.0351722648357919,0.173845251867157,0
-0.411046618881093,0.084193837127716,0.361062721436038,-0.551042558825473,-0.290470997772201,277,3,0.0071409431031853,0.0518260485700959,0.137786755892204,0
-0.361966553300295,0.990054242143514,0.312245911183925,0.275507468745454,-0.757878854652202,278,3,0.00398906912849706,0.0110095496013998,0.362328094510775,0
-0.71642912308453,0.183966103243363,-0.593153362848106,-0.498464359953907,-0.173659825764569,279,3,0.00560846925731079,0.0265831861308585,0.210978068230893,0
0.0294607507458333,0.0779207862976396,0.492373255410979,-1.17977938899214,-0.156231291972935,280,3,0.0043939706642045,0.00860491098098372,0.510635226083673,0
-0.417369812025064,-0.469824888094706,-0.616678371178792,0.792274620362116,-0.184853439056316,281,3,0.00492593980360647,0.0186674723255238,0.263878243272995,1
0.641320584699586,0.324686228666529,-0.216082453688097,-0.388722381215895,0.712651415306675,282,3,0.00548420210799919,0.0351749306462031,0.155912236563035,0
-0.0581904214298606,0.755914370969422,-0.334108293114598,-0.334328301086376,0.937474833220733,283,3,0.00436900313964574,0.0131383657368522,0.332537792534653,1
1.21869847241308,-0.337758160536525,0.0529104302270912,0.0177609132009591,-0.425758742257127,284,3,0.00414215675286969,0.0136150744618948,0.304233132507836,0
0.772747024598533,-0.323071437593849,0.347368674783471,0.102225421287594,0.299965462606206,285,3,0.00637101564114019,0.0509012058201512,0.125164336256608,0
-0.238172236485241,-0.322348626316459,0.74236441809076,0.181881999036131,-0.511060594005151,286,3,0.00611081912137296,0.033825897096802,0.180655049706005,0
-0.436273558892976,-0.0987936640277882,0.075474343627305,-0.272316706849446,-0.290134938394632,287,3,0.00842328324143441,0.104712853439851,0.0804417315040783,0
